1743758780: mosquitto version 2.0.21 starting
1743758780: Config loaded from /mosquitto/config/mosquitto.conf.
1743758780: Opening ipv4 listen socket on port 1883.
1743758780: Opening ipv6 listen socket on port 1883.
1743758780: mosquitto version 2.0.21 running
1743758781: New connection from 172.18.0.3:54035 on port 1883.
1743758781: New client connected from 172.18.0.3:54035 as auto-F6C553BD-6AB4-A512-0D90-661F654AEE12 (p2, c1, k60).
1743758781: No will message specified.
1743758781: Sending CONNACK to auto-F6C553BD-6AB4-A512-0D90-661F654AEE12 (0, 0)
1743758781: Received PUBLISH from auto-F6C553BD-6AB4-A512-0D90-661F654AEE12 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840269: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840269: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840269: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840269: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840269: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840269: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840269: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840270: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840270: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840270: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840270: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840270: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840270: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840270: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840270: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840270: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840270: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840271: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840271: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840271: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840271: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840271: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840271: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840271: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840271: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840271: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840271: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840272: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840272: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840272: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840272: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840272: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840272: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840272: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840272: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840272: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840272: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840273: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840273: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840273: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840273: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840273: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840273: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840273: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840273: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840273: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (167 bytes))
1743840273: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840274: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840274: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840274: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840274: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840274: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840274: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840274: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840274: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840274: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840275: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840275: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840275: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840275: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840275: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840275: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840275: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840275: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840275: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840275: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840276: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840276: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840276: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840276: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840276: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840276: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840276: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840276: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840276: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840276: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840277: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840277: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840277: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840277: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840277: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840277: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840277: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743840277: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840277: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840277: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840278: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840278: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840278: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743840278: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840278: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840278: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840278: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840278: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840278: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840278: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840279: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840279: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840279: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840279: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840279: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840279: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840279: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840279: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840279: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840279: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840280: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840280: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840280: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840280: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840280: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840280: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840280: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840280: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (159 bytes))
1743840280: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (161 bytes))
1743840280: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (167 bytes))
1743840281: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840281: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840281: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840281: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840281: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840281: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840281: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840281: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840281: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840281: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840282: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840282: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840282: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840282: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840282: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840282: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840282: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840282: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840282: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840282: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840283: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840283: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840283: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840283: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840283: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840283: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840283: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840283: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840283: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840283: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840284: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840284: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840284: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (162 bytes))
1743840284: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (160 bytes))
1743840284: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840284: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840284: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840284: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840284: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840284: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840285: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840285: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840285: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840285: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840285: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840285: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840285: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840285: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840285: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840286: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840286: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840286: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840286: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (164 bytes))
1743840286: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (166 bytes))
1743840286: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (167 bytes))
1743840286: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
1743840286: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (165 bytes))
1743840286: Received PUBLISH from auto-84E6CAA4-4D04-3CEA-E6FB-682553E97373 (d0, q0, r0, m0, 'agent_data_topic', ... (163 bytes))
